词	码	词位	码位词数	一简字	拆开输入	键数	当量	低于1.4	08排名	虎码	同码其他词
吃水	iiuv	2	3	吃	i␣uv␣	5	1.3	是	28920	363	池水、出厂设置
处所	iuso	1	1	所	iuq␣s␣	6	1.3	是	32305	452	
红发	hsfa	1	1	发	hs␣f␣	5	1.3	是	32663	407	
粗人	curf	1	1	人	cu␣r␣	5	1.3	是	34275	317	
和乐	hele	2	2	和	h␣le␣	5	1.3	是	34443	420	喝了
我俩	wolx	1	1	我	w␣lx␣	5	1.3	是	35796	1286	
不去	buqu	1	2	不	b␣qu␣	5	1.3	是	37176	4695	不屈
人祸	rfho	1	1	人	r␣hod␣	6	1.3	是	37942	285	
将就	jljq	2	3	就	jl␣j␣	5	1.3	是	39487	783	讲究、橘里橘气
让人	rhrf	1	1	人	rh␣r␣	5	1.3	是	40913	13453	
不冷	bulg	1	1	不	b␣lg␣	5	1.3	是	41027	0	
参看	cjkj	1	1	看	cjh␣k␣	6	1.3	是	41539	232	
我先	woxm	1	1	我	w␣xm␣	5	1.3	是	43408	2216	
能不	ngbu	1	2	不	ng␣b␣	5	1.3	是	43959	0	那个不是
你姐	nijp	1	1	你	n␣jps␣	6	1.3	是	44463	75	
矮人	airf	2	2	人	aig␣r␣	6	1.3	是	45703	1297	爱人
有缘	yzyr	1	2	有	y␣yri␣	6	1.3	是	46106	1521	幽怨
怕人	parf	1	1	人	pa␣r␣	5	1.3	是	46998	652	
不图	butu	1	2	不	b␣tu␣	5	1.3	是	47776	407	本是同根生
很小	hfxn	1	1	小	hf␣x␣	5	1.3	是	47781	2321	
私发	sifa	3	3	发	sin␣f␣	6	1.3	是	48435	367	司法、死法
小孙	xnsy	1	2	小	x␣sy␣	5	1.3	是	49819	338	消损
这下	vexx	1	2	这	v␣xx␣	5	1.3	是	51569	1476	遮瑕
扣发	kzfa	1	2	发	kzo␣f␣	6	1.3	是	52841	240	扣罚
德才	decd	1	2	才	dek␣c␣	6	1.3	是	54297	66	大额存单
发帖	fatp	1	3	发	f␣tpe␣	6	1.3	是	56055	426	法帖、发贴
初小	iuxn	1	1	小	iud␣x␣	6	1.3	是	56213	0	
人梯	rfti	2	2	人	r␣tiw␣	6	1.3	是	56225	216	人体
在此	zdci	2	2	在	z␣ci␣	5	1.3	是	56323	6171	再次
群发	qyfa	1	1	发	qy␣f␣	5	1.3	是	60463	360	
小差	xnia	1	1	小	x␣ia␣	5	1.3	是	61572	66	
小差	xnid	1	1	小	x␣ia␣	5	1.3	是	61572	66	
已发	yifa	2	2	发	yiv␣f␣	6	1.3	是	62580	613	依法
个税	geuv	1	1	个	g␣uvn␣	6	1.3	是	63192	322	
看么	kjme	1	1	看	k␣me␣	5	1.3	是	64010	59	
看图	kjtu	1	2	看	k␣tu␣	5	1.3	是	64420	262	科技图书
这图	vetu	1	1	这	v␣tu␣	5	1.3	是	66980	64	
派发	pdfa	1	1	发	pda␣f␣	6	1.3	是	71311	375	
不远	buyr	2	3	不	b␣yrp␣	6	1.3	是	72713	3407	不愿、不是一路人
别是	bpui	1	1	是	bp␣u␣	5	1.3	是	74496	3356	
写就	xpjq	1	1	就	xpj␣j␣	6	1.3	是	74754	0	
发错	faco	1	1	发	f␣co␣	5	1.3	是	77599	540	
小楼	xnlz	1	1	小	x␣lz␣	5	1.3	是	79947	812	
人话	rfhx	1	1	人	r␣hx␣	5	1.3	是	83974	0	
有课	yzke	2	2	有	y␣kef␣	6	1.3	是	84398	296	游客
排他	pdta	1	1	他	pd␣t␣	5	1.3	是	84709	373	
快发	kkfa	1	1	发	kk␣f␣	5	1.3	是	85742	79	
发怵	faiu	2	2	发	f␣iuv␣	6	1.3	是	89295	247	发出
辣个	lage	2	2	个	laa␣g␣	6	1.3	是	90487	59	拉歌
小可	xnke	1	1	小	x␣ke␣	5	1.3	是	91858	581	
走起	zzqi	1	3	起	zz␣q␣	5	1.3	是	92785	70	走棋、奏起
牛人	nqrf	1	1	人	nq␣r␣	5	1.3	是	96759	460	
他要	tayc	1	2	他	t␣yc␣	5	1.3	是	97158	195	塌腰
催发	cvfa	1	1	发	cvk␣f␣	6	1.3	是	100839	401	
就便	jqbm	1	1	就	j␣bmk␣	6	1.3	是	100898	0	
不做	buzo	1	1	不	b␣zo␣	5	1.3	是	102682	2861	
不提	buti	1	2	不	b␣tio␣	6	1.3	是	103558	1432	备受推崇
不婚	buhy	1	1	不	b␣hys␣	6	1.3	是	104393	62	
未有	wwyz	2	3	有	wwl␣y␣	6	1.3	是	104735	2040	唯有、为由
不下	buxx	2	2	不	b␣xx␣	5	1.3	是	107715	3607	部下
在途	zdtu	1	1	在	z␣tux␣	6	1.3	是	114047	73	
在身	zduf	2	2	在	z␣uf␣	5	1.3	是	120697	237	再审
你才	nicd	2	2	你才	n␣c␣	4	1.3	是	124548	59	你猜
这桩	vevl	1	1	这	v␣vlw␣	6	1.3	是	125164	527	
这才	vecd	1	1	这才	v␣c␣	4	1.3	是	126801	4472	
看去	kjqu	1	2	看	k␣qu␣	5	1.3	是	140279	1631	砍去
吃奶	iind	1	1	吃	i␣nds␣	6	1.3	是	149664	480	
虐人	ntrf	1	1	人	nt␣r␣	5	1.3	是	152045	310	
痴人	iirf	2	2	人	iic␣r␣	6	1.3	是	158934	70	吃人
仅有	jbyz	1	2	有	jbk␣y␣	6	1.3	是	160637	1701	近忧
没差	mwia	1	1	没	m␣ia␣	5	1.3	是	173913	65	
了无	lnwu	1	1	了	l␣wu␣	5	1.3	是	174225	2151	
看群	kjqy	1	1	看	k␣qy␣	5	1.3	是	177625	61	
看下	kjxx	1	2	看	k␣xx␣	5	1.3	是	179295	3144	砍下
你娘	ninl	1	2	你	n␣nl␣	5	1.3	是	179998	59	年产能力
小步	xnbu	1	2	小	x␣bus␣	6	1.3	是	181670	420	小布
刚发	ghfa	1	2	发	gh␣f␣	5	1.3	是	181946	59	规划方案
没水	mwuv	2	2	没	m␣uv␣	5	1.3	是	193432	67	没睡
在天	zdtm	1	1	在	z␣tm␣	5	1.3	是	201536	59	
他杀	taua	1	1	他	t␣ua␣	5	1.3	是	203461	658	
不才	bucd	1	1	不才	b␣c␣	4	1.3	是	206987	418	
也就	yejq	1	1	就	ye␣j␣	5	1.3	是	207207	11820	
拍拖	pdto	1	1	拍	p␣to␣	5	1.3	是	220017	376	
小圈	xnqr	2	2	小	x␣qrj␣	6	1.3	是	222245	337	小泉
所费	sofw	1	1	所	s␣fwk␣	6	1.3	是	236728	59	
猝发	cufa	1	1	发	cuo␣f␣	6	1.3	是	237551	0	
在和	zdhe	2	2	在和	z␣h␣	4	1.3	是	241848	59	载荷
这面	vemm	1	2	这	v␣mm␣	5	1.3	是	244177	595	遮面
圣所	ugso	2	2	所	ugq␣s␣	6	1.3	是	249705	345	绳索
而来	erld	1	2	而	e␣ld␣	5	1.3	是	251833	1396	二来
人日	rfri	1	1	人	r␣ri␣	5	1.3	是	257469	341	
说了	uole	1	1	了	uo␣l␣	5	1.3	是	281592	7086	
人后	rfhz	2	2	人	r␣hz␣	5	1.3	是	286592	59	仁厚
而过	ergo	1	1	而	e␣go␣	5	1.3	是	287175	3011	
扎起	zaqi	1	1	起	vao␣q␣	6	1.3	是	292340	0	
不败	bubd	1	3	不	b␣bdj␣	6	1.3	是	299179	885	不是不报，时候未到、不是白叫的
他能	tang	1	2	他	t␣ng␣	5	1.3	是	301983	667	她能
不信	buxb	1	2	不	b␣xbk␣	6	1.3	是	310090	3827	补锌
挽起	wjqi	2	2	起	wjo␣q␣	6	1.3	是	319696	75	晚期
试吃	uiii	2	2	吃	uif␣i␣	6	1.3	是	324064	281	市尺
赶人	gjrf	2	2	人	gjs␣r␣	6	1.3	是	341242	59	感人
发水	fauv	1	1	发	f␣uv␣	5	1.3	是	348346	332	
在库	zdku	1	1	在	z␣kuc␣	6	1.3	是	348995	59	
三所	sjso	1	1	所	sj␣s␣	5	1.3	是	369821	59	
看车	kjie	1	1	看	k␣ie␣	5	1.3	是	373362	62	
我日	wori	1	2	我	w␣ri␣	5	1.3	是	381144	68	沃日
小错	xnco	1	1	小	x␣co␣	5	1.3	是	388402	306	
他就	tajq	1	1	他就	t␣j␣	4	1.3	是	404477	5351	
民有	mbyz	2	2	有	mb␣y␣	5	1.3	是	407385	486	民忧
吃播	iibo	2	2	吃	i␣boo␣	6	1.3	是	422864	739	赤膊
吃顿	iidy	2	2	吃	i␣dy␣	5	1.3	是	422880	81	迟钝
刚拍	ghpd	1	1	拍	gh␣p␣	5	1.3	是	439481	59	
有锁	yzso	2	2	有	y␣so␣	5	1.3	是	447586	64	有所
而入	erru	1	1	而	e␣rux␣	6	1.3	是	451673	943	
而生	erug	1	1	而	e␣ugm␣	6	1.3	是	451685	1618	
说你	uoni	1	1	你	uo␣n␣	5	1.3	是	453735	4181	
半个	bjge	1	3	个	bjl␣g␣	6	1.3	是	460094	3291	半格、班歌
有口	yzkz	1	1	有	y␣kz␣	5	1.3	是	467416	59	
人多	rfdo	1	1	人	r␣do␣	5	1.3	是	479216	59	
你没	nimw	3	3	你没	n␣m␣	4	1.3	是	506324	255	你妹、泥煤
小坑	xnkg	1	1	小	x␣kg␣	5	1.3	是	513289	235	
让他	rhta	1	1	他	rh␣t␣	5	1.3	是	525852	8357	
这便	vebm	2	2	这	v␣bmk␣	6	1.3	是	562143	0	这边
这便	vwbm	2	2	这	v␣bmk␣	6	1.3	是	562143	0	这边
不亮	bull	2	2	不	b␣lle␣	6	1.3	是	566207	531	不良
且不	qpbu	1	2	不	qp␣b␣	5	1.3	是	601394	0	怯步
你去	niqu	1	1	你	n␣qu␣	5	1.3	是	610028	3081	
吃不	iibu	1	1	吃不	i␣b␣	4	1.3	是	615528	59	
多人	dorf	1	1	人	do␣r␣	5	1.3	是	621450	7267	
瞬发	uyfa	1	1	发	uyb␣f␣	6	1.3	是	640504	228	
你的	nide	1	1	你的	n␣d␣	4	1.3	是	672469	50470	
才没	cdmw	2	2	才没	c␣m␣	4	1.3	是	678058	59	采煤
会在	hvzd	1	2	在	hv␣z␣	5	1.3	是	681382	439	毁在
有枪	yzql	1	1	有	y␣qlw␣	6	1.3	是	682031	59	
不含	buhj	1	2	不	b␣hjq␣	6	1.3	是	712080	956	比手划脚
个矮	geai	2	2	个	g␣aig␣	6	1.3	是	712259	69	割爱
做个	zoge	1	1	个	zo␣g␣	5	1.3	是	716725	2700	
半拍	bjpd	1	1	拍	bjl␣p␣	6	1.3	是	727208	348	
在前	zdqm	1	1	在	z␣qm␣	5	1.3	是	729306	2346	
放人	fhrf	2	2	人	fh␣r␣	5	1.3	是	743770	73	放任
吞吃	tyii	1	1	吃	tyy␣i␣	6	1.3	是	806720	0	
快拍	kkpd	1	1	拍	kk␣p␣	5	1.3	是	819290	59	
没呢	mwne	1	1	没	m␣ne␣	5	1.3	是	835102	59	
不群	buqy	2	2	不	b␣qy␣	5	1.3	是	877612	306	布裙
他和	tahe	1	1	他和	t␣h␣	4	1.3	是	906040	193	
而笑	erxn	1	1	而	e␣xn␣	5	1.3	是	968765	78	
锁在	sozd	2	2	在	so␣z␣	5	1.3	是	969326	712	所在
一看	yikj	1	1	看	yi␣k␣	5	1.3	是	999833	5160	
不坏	buhk	1	2	不	b␣hk␣	5	1.3	是	1000325	726	不是很快
丢了	dqle	1	1	了	dq␣l␣	5	1.3	是	1000505	5068	
也不	yebu	1	1	不	ye␣b␣	5	1.3	是	1001208	2193	
乱吃	lrii	1	1	吃	lr␣i␣	5	1.3	是	1001405	55	
亮了	llle	1	2	了	lle␣l␣	6	1.3	是	1001963	2121	凉了
人矿	rfkl	1	1	人	r␣klx␣	6	1.3	是	1002036	100	
做小	zoxn	1	1	小	zo␣x␣	5	1.3	是	1003169	59	
光有	glyz	1	1	有	gl␣y␣	5	1.3	是	1003465	77	
冲啊	isaa	1	1	啊	is␣a␣	5	1.3	是	1004331	62	
冷了	lgle	2	2	了	lg␣l␣	5	1.3	是	1004359	1161	愣了
凑了	czle	1	1	了	cz␣l␣	5	1.3	是	1004475	0	
出了	iule	2	2	了	iu␣l␣	5	1.3	是	1004809	18426	除了
劝了	qrle	1	1	了	qrq␣l␣	6	1.3	是	1005576	59	
勾起	gzqi	1	2	起	gzn␣q␣	6	1.3	是	1005711	1147	枸杞
十个	uige	1	3	个	uic␣g␣	6	1.3	是	1005797	2365	诗歌、时隔
升了	ugle	3	3	了	ugf␣l␣	6	1.3	是	1005933	66	生了、省了
厚了	hzle	2	2	了	hzc␣l␣	6	1.3	是	1006483	59	吼了
又不	yzbu	1	3	不	yz␣b␣	5	1.3	是	1006649	5028	诱捕、一字不识
可就	kejq	1	2	就	ke␣j␣	5	1.3	是	1007221	1975	窠臼
吃穿	iiir	1	2	吃	i␣ir␣	5	1.3	是	1007368	390	吃串
吃错	iico	1	1	吃	i␣co␣	5	1.3	是	1007385	64	
喊了	hjle	1	1	了	hjt␣l␣	6	1.3	是	1008411	1611	
喝了	hele	1	2	了	het␣l␣	6	1.3	是	1008438	3517	和乐
图个	tuge	1	1	个	tu␣g␣	5	1.3	是	1008869	368	
圈在	qrzd	1	1	在	qrj␣z␣	6	1.3	是	1008907	333	
在吗	zdma	1	1	在	z␣ma␣	5	1.3	是	1008957	760	
在呢	zdne	1	1	在	z␣ne␣	5	1.3	是	1008959	59	
在呢	zdni	1	1	在	z␣ne␣	5	1.3	是	1008959	59	
坏了	hkle	1	2	了	hk␣l␣	5	1.3	是	1009055	3077	怀了
坐在	zozd	1	1	在	zox␣z␣	6	1.3	是	1009084	13440	
它的	tade	3	3	的	taj␣d␣	6	1.3	是	1010788	9347	他的、她的
就去	jqqu	1	3	就	j␣qu␣	5	1.3	是	1011503	2353	九曲、酒曲
尽在	jbzd	1	1	在	jbb␣z␣	6	1.3	是	1011582	538	
并在	bkzd	1	2	在	bk␣z␣	5	1.3	是	1012246	1150	不可阻挡
开在	kdzd	1	1	在	kd␣z␣	5	1.3	是	1012541	81	
快吃	kkii	1	1	吃	kk␣i␣	5	1.3	是	1013462	397	
快啊	kkaa	1	1	啊	kk␣a␣	5	1.3	是	1013469	59	
快的	kkde	1	1	的	kk␣d␣	5	1.3	是	1013507	59	
怕是	paui	1	2	是	pa␣u␣	5	1.3	是	1013692	2937	怕事
恕不	uubu	1	1	不	uus␣b␣	6	1.3	是	1013931	62	
慢了	mjle	2	2	了	mjv␣l␣	6	1.3	是	1014244	618	满了
懒了	ljle	2	2	了	ljv␣l␣	6	1.3	是	1014317	59	烂了
戳了	iole	1	1	了	io␣l␣	5	1.3	是	1014457	59	
所受	souz	1	2	所	s␣uzh␣	6	1.3	是	1014516	880	缩手
扛起	khqi	1	1	起	gho␣q␣	6	1.3	是	1014829	78	
把你	bani	1	1	你	bao␣n␣	6	1.3	是	1015059	4135	
拍死	pdsi	1	1	拍	p␣si␣	5	1.3	是	1015546	397	
招了	vcle	2	3	了	vco␣l␣	6	1.3	是	1015625	508	找了、着了
换个	hrge	1	2	个	hr␣g␣	5	1.3	是	1016182	1506	欢歌
排在	pdzd	1	1	在	pd␣z␣	5	1.3	是	1016352	1042	
握在	wozd	2	3	在	wo␣z␣	5	1.3	是	1016547	681	我在、窝在
收了	uzle	3	4	了	uzb␣l␣	6	1.3	是	1017076	178	受了、瘦了、熟了
是吗	uima	1	2	是	u␣ma␣	5	1.3	是	1017994	2155	是嘛
更了	ggle	1	1	了	gg␣l␣	5	1.3	是	1018253	367	
更了	ggln	1	1	了	gg␣l␣	5	1.3	是	1018253	367	
替你	tini	1	1	你	tiy␣n␣	6	1.3	是	1018457	185	
有吗	yzma	1	2	有	y␣ma␣	5	1.3	是	1018610	74	有码
有错	yzco	1	1	有	y␣co␣	5	1.3	是	1018639	1511	
标有	bnyz	1	1	有	bnw␣y␣	6	1.3	是	1019268	388	
死在	sizd	1	1	在	si␣z␣	5	1.3	是	1019844	2788	
没死	mwsi	1	1	没	m␣si␣	5	1.3	是	1020311	1102	
没碰	mwpg	1	1	没	m␣pg␣	5	1.3	是	1020325	59	
没能	mwng	1	1	没	m␣ng␣	5	1.3	是	1020335	2923	
流在	lqzd	2	2	在	lq␣z␣	5	1.3	是	1020631	497	留在
火了	hole	2	2	了	ho␣l␣	5	1.3	是	1021355	1113	活了
点在	dmzd	1	2	在	dm␣z␣	5	1.3	是	1021559	59	垫在
狂吃	klii	1	2	吃	kl␣i␣	5	1.3	是	1022268	59	快乐成长
看准	kjvy	1	1	看	k␣vya␣	6	1.3	是	1023468	446	
瞎了	xxle	2	2	了	xxb␣l␣	6	1.3	是	1023715	707	下了
竟在	jkzd	1	1	在	jkd␣z␣	6	1.3	是	1024665	59	
端了	drle	3	3	了	drj␣l␣	6	1.3	是	1024688	59	断了、短了
约在	ytzd	1	1	在	yti␣z␣	6	1.3	是	1025236	97	
编了	bmle	2	2	了	bmi␣l␣	6	1.3	是	1025633	59	变了
老在	lczd	2	2	在	lc␣z␣	5	1.3	是	1025901	73	涝灾
而定	erdk	1	2	而	e␣dk␣	5	1.3	是	1025957	628	耳钉
藏在	chzd	1	1	在	ch␣z␣	5	1.3	是	1027442	3033	
装在	vlzd	1	2	在	vl␣z␣	5	1.3	是	1027966	988	装载
要有	ycyz	1	1	有	yc␣y␣	5	1.3	是	1028166	4856	
赶在	gjzd	1	2	在	gjs␣z␣	6	1.3	是	1029327	540	敢在
蹲在	dyzd	1	2	在	dys␣z␣	6	1.3	是	1029922	171	大院子弟
身在	ufzd	1	1	在	uf␣z␣	5	1.3	是	1029946	0	
软了	rrle	1	1	了	rr␣l␣	5	1.3	是	1030097	0	
还在	hdzd	1	2	在	hd␣z␣	5	1.3	是	1030456	10612	昏倒在地
送了	ssle	1	2	了	ss␣l␣	5	1.3	是	1030778	1396	松了
配了	pwle	2	3	了	pw␣l␣	5	1.3	是	1031414	59	赔了、陪了
量小	llxn	2	2	小	llb␣x␣	6	1.3	是	1031637	59	良宵
错在	cozd	1	1	在	co␣z␣	5	1.3	是	1031929	84	
长在	vhzd	1	1	在	vh␣z␣	5	1.3	是	1032039	146	
陪吃	pwii	1	1	吃	pwy␣i␣	6	1.3	是	1032364	193	
难了	njle	1	1	了	njq␣l␣	6	1.3	是	1032460	74	
靠在	kczd	1	1	在	kc␣z␣	5	1.3	是	1032804	2368	
小臂	xnbi	1	1	小	x␣bibz␣	7	1.317	是	162128	303	
佛了	fole	1	1	了	fukk␣l␣	7	1.317	是	1002611	1000	
小姐	xnjp	1	3	小	x␣jps␣	6	1.32	是	316	9330	消解、虚拟键盘
于是	yuui	1	3	是	yuc␣u␣	6	1.32	是	359	17395	预示、浴室
有趣	yzqu	1	2	有	y␣qus␣	6	1.32	是	838	3523	因吹斯汀
似的	side	1	1	的	sik␣d␣	6	1.32	是	1011	8137	
似的	uide	1	2	的	sik␣d␣	6	1.32	是	1011	8137	使得
人士	rfui	2	2	人	r␣uiq␣	6	1.32	是	1379	2137	认识
私人	sirf	2	2	人	sin␣r␣	6	1.32	是	1517	1783	死人
吉他	jita	1	2	他	jiq␣t␣	6	1.32	是	2844	941	吉它
人气	rfqi	1	4	人	r␣qiz␣	6	1.32	是	3186	1383	任期、任其、人妻
发达	fada	1	1	发	f␣day␣	6	1.32	是	3463	1757	
占有	vjyz	1	2	有	vjg␣y␣	6	1.32	是	4013	2122	战友
缩小	soxn	1	1	小	soi␣x␣	6	1.32	是	4016	1608	
升起	ugqi	2	2	起	ugf␣q␣	6	1.32	是	4067	2695	生气
看似	kjsi	1	2	看	k␣sik␣	6	1.32	是	4758	3645	砍死
不已	buyi	1	3	不	b␣yiv␣	6	1.32	是	4846	2980	不易、不宜
妇人	furf	2	3	人	fus␣r␣	6	1.32	是	5065	2028	夫人、富人
各个	gege	2	3	个	geq␣g␣	6	1.32	是	5390	2972	哥哥、咯咯
和解	hejp	1	2	和	h␣jpg␣	6	1.32	是	5932	1556	何解
没准	mwvy	1	1	没	m␣vya␣	6	1.32	是	6466	915	
烦人	fjrf	3	3	人	fjp␣r␣	6	1.32	是	6843	460	凡人、犯人
起立	qili	1	2	起	q␣lij␣	6	1.32	是	7758	520	凄厉
小便	xnbm	1	2	小	x␣bmk␣	6	1.32	是	7861	783	小编
发亮	fall	1	3	发	f␣lle␣	6	1.32	是	8348	990	发凉、发量
起义	qiyi	1	4	起	q␣yia␣	6	1.32	是	8536	1008	七一、奇异、歧义
国人	gorf	1	3	人	goj␣r␣	6	1.32	是	8773	6355	过人、果仁
小康	xnkh	1	1	小	x␣khc␣	6	1.32	是	9252	1870	
收起	uzqi	1	2	起	uzb␣q␣	6	1.32	是	9709	2058	手气
活人	horf	1	1	人	hoa␣r␣	6	1.32	是	9873	1237	
不易	buyi	2	3	不	b␣yib␣	6	1.32	是	11026	2861	不已、不宜
人缘	rfyr	3	3	人	r␣yri␣	6	1.32	是	11219	742	人员、日复一日
吃喝	iihe	1	1	吃	i␣het␣	6	1.32	是	11224	1033	
有理	yzli	3	3	有	y␣lir␣	6	1.32	是	11873	2312	有利、有力
触发	iufa	3	3	发	iug␣f␣	6	1.32	是	12273	688	出发、处罚
小马	xnma	2	2	小	x␣mav␣	6	1.32	是	13379	716	笑骂
才子	cdzi	1	2	才	c␣zip␣	6	1.32	是	13403	742	菜籽
就任	jqrf	2	2	就	j␣rfk␣	6	1.32	是	13436	422	救人
不通	buts	2	3	不	b␣tsh␣	6	1.32	是	13500	2032	不同、别睡太死
案发	anfa	1	1	发	anj␣f␣	6	1.32	是	14365	1086	
人像	rfxl	1	1	人	r␣xlk␣	6	1.32	是	14818	865	
有种	yzvs	1	2	有	y␣vsn␣	6	1.32	是	15312	3408	由衷
和约	heyt	2	2	和	h␣yti␣	6	1.32	是	16014	411	合约
不及	buji	1	3	不	b␣jis␣	6	1.32	是	16846	4236	不急、补给
起名	qimk	1	2	起	q␣mkr␣	6	1.32	是	17219	493	齐名
发信	faxb	1	2	发	f␣xbk␣	6	1.32	是	17716	487	发薪
不孕	buyy	1	3	不	b␣yys␣	6	1.32	是	18217	363	败事有余、不是有意
伴有	bjyz	1	2	有	bjk␣y␣	6	1.32	是	18426	812	伴游
吃香	iixl	1	3	吃	i␣xln␣	6	1.32	是	18764	382	吃相、吃翔
挺起	tkqi	1	2	起	tko␣q␣	6	1.32	是	18780	523	停气
在理	zdli	1	1	在	z␣lir␣	6	1.32	是	19255	692	
小院	xnyr	2	3	小	x␣yry␣	6	1.32	是	20310	771	校园、小鸟依人
铸就	vujq	1	3	就	vuu␣j␣	6	1.32	是	20326	572	祝酒、煮酒
有救	yzjq	2	2	有	y␣jqp␣	6	1.32	是	20476	505	悠久
在案	zdan	1	1	在	z␣anj␣	6	1.32	是	22131	647	
没趣	mwqu	2	2	没	m␣qus␣	6	1.32	是	22215	441	没去
突起	tuqi	1	2	起	tuj␣q␣	6	1.32	是	22685	587	凸起
发稿	fagc	1	2	发	f␣gcn␣	6	1.32	是	25270	236	发糕
发迹	faji	1	3	发	f␣jit␣	6	1.32	是	26884	307	发髻、法纪
始发	uifa	3	3	发	uis␣f␣	6	1.32	是	27528	651	施法、事发
发难	fanj	1	1	发	f␣njq␣	6	1.32	是	28198	460	
不端	budr	2	2	不	b␣drj␣	6	1.32	是	28266	351	不断
院所	yrso	1	1	所	yry␣s␣	6	1.32	是	29092	381	
凸起	tuqi	2	2	起	tul␣q␣	6	1.32	是	30380	441	突起
人儿	rfer	1	2	人	r␣erp␣	6	1.32	是	30650	892	人耳
我爸	woba	1	1	我	w␣bal␣	6	1.32	是	33348	2891	
拍马	pdma	1	1	拍	p␣mav␣	6	1.32	是	33680	517	
起爆	qibc	1	1	起	q␣bcp␣	6	1.32	是	33740	246	
小乔	xnqn	3	3	小	x␣qnl␣	6	1.32	是	34357	553	小巧、小瞧
托人	torf	1	1	人	too␣r␣	6	1.32	是	35280	942	
意在	yizd	2	2	在	yid␣z␣	6	1.32	是	36356	1063	一再
发汗	fahj	2	2	发	f␣hja␣	6	1.32	是	37828	385	发函
小卒	xnzu	2	2	小	x␣zue␣	6	1.32	是	38410	292	小组
小包	xnbc	1	2	小	x␣bcn␣	6	1.32	是	41887	100	小宝
小指	xnvi	1	2	小	x␣vio␣	6	1.32	是	43961	480	校址
涌起	ysqi	2	2	起	ysa␣q␣	6	1.32	是	45860	997	勇气
和局	heju	2	2	和	h␣jub␣	6	1.32	是	46179	401	何惧
犹他	yzta	1	1	他	yzo␣t␣	6	1.32	是	47081	197	
小写	xnxp	1	1	小	x␣xpj␣	6	1.32	是	50372	281	
没谱	mwpu	1	1	没	m␣puf␣	6	1.32	是	51783	255	
航拍	hhpd	1	1	拍	hhe␣p␣	6	1.32	是	52946	208	
有约	yzyt	2	2	有	y␣yti␣	6	1.32	是	61618	1101	优越
不丑	buiz	2	2	不	b␣izb␣	6	1.32	是	62563	59	不愁
才思	cdsi	2	2	才	c␣sip␣	6	1.32	是	68620	240	踩死
袭人	xirf	2	2	人	xin␣r␣	6	1.32	是	73653	842	喜人
通才	tscd	1	1	才	tsh␣c␣	6	1.32	是	76635	202	
小灯	xndg	1	1	小	x␣dgp␣	6	1.32	是	83781	59	
小鸭	xnya	1	1	小	x␣yap␣	6	1.32	是	87456	652	
丈人	vhrf	1	1	人	vhp␣r␣	6	1.32	是	89296	596	
良才	llcd	2	2	才	lla␣c␣	6	1.32	是	89766	236	凉菜
劝和	qrhe	1	1	和	qrq␣h␣	6	1.32	是	97965	223	
不留	bulq	1	1	不	b␣lqr␣	6	1.32	是	98002	1875	
胡人	hurf	3	3	人	huc␣r␣	6	1.32	是	110166	356	唬人、湖人
有恩	yzen	1	1	有	y␣enj␣	6	1.32	是	116148	975	
小童	xnts	1	2	小	x␣tsj␣	6	1.32	是	119828	0	晓彤
拍案	pdan	1	1	拍	p␣anj␣	6	1.32	是	121669	358	
像是	xeui	1	1	是	xlk␣u␣	6	1.32	是	128654	10551	
像是	xlui	1	3	是	xlk␣u␣	6	1.32	是	128654	10551	相识、详实
宣和	xrhe	1	3	和	xrj␣h␣	6	1.32	是	129998	280	悬河、煊赫
不辍	buio	1	1	不	b␣ioe␣	6	1.32	是	138537	285	
不惧	buju	2	3	不	b␣juv␣	6	1.32	是	147456	1351	布局、本身就是
浦发	pufa	2	2	发	pua␣f␣	6	1.32	是	160553	300	普法
打人	darf	2	3	人	dao␣r␣	6	1.32	是	170062	656	大人、达人
不切	buqp	1	1	不	b␣qpt␣	6	1.32	是	176646	59	
发薪	faxb	2	2	发	f␣xbm␣	6	1.32	是	181595	201	发信
这场	veih	1	1	这	v␣ihq␣	6	1.32	是	200306	3726	
不腻	buni	1	1	不	b␣niz␣	6	1.32	是	221994	59	
起夜	qiye	2	2	起	q␣yee␣	6	1.32	是	224608	295	企业
小窝	xnwo	1	1	小	x␣woj␣	6	1.32	是	226211	56	
夜拍	yepd	1	1	拍	yee␣p␣	6	1.32	是	233236	0	
义拍	yipd	2	2	拍	yia␣p␣	6	1.32	是	262364	303	一排
小酌	xnvo	1	2	小	x␣voe␣	6	1.32	是	285375	283	小桌
看官	kjgr	2	2	看	k␣grj␣	6	1.32	是	299227	262	看管
通吃	tsii	2	2	吃	tsh␣i␣	6	1.32	是	324490	292	痛斥
起笔	qibi	1	1	起	q␣bih␣	6	1.32	是	355531	535	
没救	mwjq	2	2	没	m␣jqp␣	6	1.32	是	429797	64	美酒
看嘛	kjma	1	2	看	k␣mat␣	6	1.32	是	471515	59	看吗
鹊起	qtqi	1	1	起	qtm␣q␣	6	1.32	是	476776	262	
编就	bmjq	1	1	就	bmi␣j␣	6	1.32	是	525108	212	
有谱	yzpu	1	1	有	y␣puf␣	6	1.32	是	630040	317	
准是	vyui	2	2	是	vya␣u␣	6	1.32	是	720187	607	准时
吃灰	iihv	1	1	吃	i␣hvc␣	6	1.32	是	720276	367	
