字音频序	字	读音	最短码	最短码候选位	全码	全码候选位	补三简
2521	猾	hua	hxu	1	hxud	1	
2522	葱	cong	csn	1	csnx	1	
2523	钝	dun	dyot	1	dyot	1	
2524	铜	tong	tso	1	tsoq	1	
2525	韵	yun	yyc	1	yyca	1	
2526	饵	er	erz	1	erzd	1	
2527	锦	jin	jboy	1	jboy	1	
2528	奢	she	uet	1	uetb	1	
2529	挫	cuo	copz	1	copz	1	
2530	撇	pie	pp	1	pppp	1	ppp
2531	逢	feng	fgp	1	fgpx	1	
2532	蝇	ying	ykg	1	ykgp	1	
2533	茄	jia	jxn	1	jxnq	1	
2534	剥	bo	bopt	1	bopt	1	
2535	掐	qia	qxp	1	qxpm	1	
2536	贸	mao	mcl	1	mclq	1	
2537	兑	dui	dvo	1	dvot	1	
2538	绷	beng	bgy	1	bgym	1	
2539	蟹	xie	xpt	1	xptg	1	
2540	帘	lian	lmi	1	lmiy	1	
2541	搁	ge	gepp	2	gepp	2	
2542	涌	yong	ysam	1	ysam	1	
2543	窥	kui	kvi	1	kviq	1	
2544	挚	zhi	vipp	2	vipp	2	
2545	祟	sui	svh	1	svhl	1	
2546	鳄	e	eej	1	eejt	1	
2547	坛	tan	tjzg	1	tjzg	1	
2548	窍	qiao	qni	1	qnit	1	
2549	腥	xing	xkm	1	xkmh	1	
2550	卜	bo	boj	1	bojj	1	
2551	巷	xiang	xln	1	xlnv	1	
2552	梁	liang	llaw	1	llaw	1	
2553	竹	zhu	vuee	1	vuee	1	
2554	斤	jin	jbpp	1	jbpp	1	
2555	坪	ping	pkz	1	pkzv	1	
2556	祥	xiang	xlu	1	xluo	1	
2557	翠	cui	cvt	1	cvtv	1	
2558	叙	xu	xuf	1	xufp	1	
2559	庸	yong	ysk	1	yskg	1	
2560	溺	ni	niaa	1	niaa	1	
2561	绞	jiao	jny	1	jnyt	1	
2562	昧	mei	mwbv	1	mwbv	1	
2563	鲸	jing	jkj	1	jkjt	1	
2564	拇	mu	mup	1	mupf	1	
2565	旨	zhi	vizb	1	vizb	1	
2566	蔬	shu	uunx	1	uunx	1	
2567	绊	ban	bjy	1	bjyg	1	
2568	浇	jiao	jna	1	jnat	1	
2569	籍	ji	jieb	1	jieb	1	
2570	潘	pan	pja	1	pjap	1	
2571	逞	cheng	igqx	1	igqx	1	
2572	弦	xian	xmt	1	xmty	1	
2573	疹	zhen	vfk	1	vfkw	1	
2574	框	kuang	klw	1	klwg	1	
2575	晰	xi	xib	1	xibp	1	
2576	秩	zhi	virg	1	virg	1	
2577	咐	fu	fuqw	1	fuqw	1	
2578	鱿	you	yzj	1	yzjd	1	
2579	叠	die	dpp	1	dppl	1	
2580	弓	gong	gst	1	gstt	2	
2581	碑	bei	bwf	1	bwfv	1	
2582	嫩	nen	nf	1	nfsp	1	nfs
2583	酿	niang	nlr	1	nlrp	1	
2584	哩	li	liq	1	liqp	2	
2585	蓬	peng	pgn	1	pgnx	1	
2586	唠	lao	lcq	1	lcqt	1	
2587	崽	zai	zdvx	1	zdvx	1	
2588	勺	shao	uch	1	ucha	1	
2589	亦	yi	yirr	1	yirr	1	
2590	墅	shu	uup	1	uupz	1	
2591	伐	fa	fac	1	faca	1	
2592	悯	min	mbx	1	mbxt	1	
2593	惕	ti	tix	1	tixm	1	
2594	婪	lan	ljws	1	ljws	1	
2595	榈	lv	lvw	1	lvwq	2	
2596	稚	zhi	virq	1	virq	1	
2597	壶	hu	huz	1	huzn	3	
2598	樱	ying	ykw	1	ykws	1	
2599	豚	tun	tym	1	tymu	1	
2600	嗅	xiu	xqq	1	xqqt	1	
2601	戮	lu	lut	1	luta	1	
2602	雀	que	qtt	1	qttq	1	
2603	呗	bei	bwqq	1	bwqq	1	
2604	渔	yu	yuaj	2	yuaj	2	
2605	瓷	ci	cia	1	ciaa	1	
2606	佛	fu	fucl	1	fucl	1	
2607	屑	xie	xpbm	1	xpbm	1	
2608	捆	kun	kyp	1	kypw	1	
2609	踝	huai	hks	1	hksp	1	
2610	驰	chi	iir	1	iira	1	
2611	斧	fu	fuop	1	fuop	1	
2612	塞	se	sei	1	seiz	1	
2613	槽	cao	ccw	1	ccwb	1	
2614	亵	xie	xpal	1	xpal	1	
2615	嬉	xi	xis	1	xisq	2	
2616	哑	ya	yaqn	1	yaqn	1	
2617	躯	qu	qul	1	qult	1	
2618	传	zhuan	vrc	1	vrca	1	
2619	烘	hong	hsf	1	hsfo	1	
2620	栽	zai	zdvw	1	zdvw	1	
2621	驯	xun	xyr	1	xyrx	1	
2622	冤	yuan	yrij	1	yrij	1	
2623	铭	ming	mko	1	mkoq	1	
2624	弘	hong	hst	1	hstg	1	
2625	虹	hong	hsg	1	hsgs	2	
2626	绎	yi	yiy	1	yiyg	1	
2627	舟	zhou	vzd	1	vzdd	2	
2628	婶	shen	ufs	1	ufsp	1	
2629	肆	si	sij	1	sijp	1	
2630	粮	liang	lll	1	lllp	1	
2631	溅	jian	jmaa	1	jmaa	1	
2632	簿	bu	bue	1	buep	1	
2633	胀	zhang	vhm	1	vhmw	1	
2634	锡	xi	xiom	1	xiom	1	
2635	吩	fen	ffq	1	ffqt	1	
2636	杨	yang	yhw	1	yhwm	1	
2637	溪	xi	xiat	1	xiat	1	
2638	髓	sui	svd	1	svdx	3	
2639	剔	ti	tibt	1	tibt	1	
2640	竖	shu	uux	1	uuxh	1	
2641	绰	chuo	ioy	1	ioyv	1	
2642	茎	jing	jkns	1	jkns	1	
2643	轴	zhou	vzdp	1	vzdp	1	
2644	鞭	bian	bme	1	bmet	1	
2645	凰	huang	hlh	1	hlhg	1	
2646	枯	ku	kuw	1	kuwy	1	
2647	椎	zhui	vvw	1	vvwq	1	
2648	勉	mian	mmjt	1	mmjt	1	
2649	嗜	shi	uiqb	1	uiqb	1	
2650	宋	song	ssi	1	ssiw	1	
2651	挠	nao	ncp	1	ncpt	1	
2652	燕	yan	yjef	1	yjef	1	
2653	缚	fu	fuyp	1	fuyp	1	
2654	嗷	ao	aoq	1	aoqp	1	
2655	崖	ya	yav	1	yavz	1	
2656	瘫	tan	tjk	1	tjkq	1	
2657	飙	biao	bnt	1	bntt	1	
2658	俯	fu	fucw	1	fucw	1	
2659	沫	mo	moav	1	moav	1	
2660	蒜	suan	srn	1	srnl	1	
2661	亭	ting	tko	1	tkop	1	
2662	焚	fen	ffw	1	ffwf	1	
2663	烹	peng	pgo	1	pgof	1	
2664	磕	ke	kef	1	kefo	1	
2665	骸	hai	hdd	1	hdds	1	
2666	庙	miao	mnk	1	mnkp	1	
2667	哮	xiao	xnq	1	xnqt	2	
2668	颇	po	por	1	porq	1	
2669	抹	mo	mopv	1	mopv	1	
2670	曝	bao	bcbr	1	bcbr	1	
2671	羡	xian	xmxf	1	xmxf	1	
2672	赃	zang	zhq	1	zhqz	1	
2673	髦	mao	mcj	1	mcjr	1	
2674	渎	du	duat	1	duat	1	
2675	腻	ni	nim	1	nimq	1	
2676	寇	kou	kzi	1	kzip	1	
2677	渗	shen	ufaw	1	ufaw	1	
2678	肪	fang	fhm	1	fhmd	1	
2679	喋	die	dpq	1	dpqw	1	
2680	栗	li	lirw	1	lirw	1	
2681	椰	ye	yew	1	yewe	1	
2682	蹭	ceng	cgs	1	cgsb	1	
2683	僚	liao	lnc	1	lnct	1	
2684	勿	wu	wum	1	wumm	1	
2685	抉	jue	jtpt	1	jtpt	1	
2686	撬	qiao	qnp	1	qnpr	1	
2687	攀	pan	pjw	1	pjwp	1	
2688	芳	fang	fhn	1	fhnd	1	
2689	歹	dai	ddl	1	ddll	1	
2690	蚂	ma	magr	1	magr	1	
2691	叭	ba	baq	1	baqo	1	
2692	憋	bie	bpo	1	bpox	1	
2693	燥	zao	zcf	1	zcfw	2	
2694	颅	lu	lujq	1	lujq	1	
2695	喇	la	laqt	1	laqt	1	
2696	埋	man	mjz	1	mjzp	3	
2697	溢	yi	yiao	1	yiao	1	
2698	缴	jiao	jnyp	1	jnyp	1	
2699	吟	yin	ybq	1	ybqh	1	
2700	溶	rong	rsa	1	rsaq	1	
2701	娇	jiao	jnsx	1	jnsx	1	
2702	螂	lang	lhg	1	lhge	1	
2703	邓	deng	dgp	1	dgpe	1	
2704	莽	mang	mhnn	1	mhnn	1	
2705	嘎	ga	gaq	1	gaqa	1	
2706	孽	nie	npn	1	npnt	1	
2707	曹	cao	ccj	1	ccjb	1	
2708	滤	lv	lva	1	lvax	1	
2709	吴	wu	wuqt	1	wuqt	1	
2710	岔	cha	iao	1	iaov	1	
2711	崭	zhan	vjv	1	vjvp	1	
2712	柳	liu	lqw	1	lqwf	1	
2713	榴	liu	lqwp	1	lqwp	1	
2714	睾	gao	gcw	1	gcwo	1	
2715	缆	lan	ljy	1	ljyq	1	
2716	蚀	shi	uizg	1	uizg	1	
2717	践	jian	jmsa	1	jmsa	1	
2718	诀	jue	jte	1	jtet	1	
2719	昔	xi	xin	1	xinb	1	
2720	馨	xin	xbz	1	xbzb	1	
2721	掺	chan	ijp	1	ijpw	1	
2722	苔	tai	tdn	1	tdnq	1	
2723	梨	li	lixw	1	lixw	1	
2724	苛	ke	ken	1	kenp	1	
2725	陨	yun	yye	1	yyeq	2	
2726	凿	zao	zcn	1	zcnh	1	
2727	捧	peng	pgp	1	pgpg	1	
2728	掷	zhi	vipe	1	vipe	1	
2729	虔	qian	qmj	1	qmjt	1	
2730	郑	zheng	vgo	1	vgoe	1	
2731	飓	ju	juho	1	juho	1	
2732	馈	kui	kvz	1	kvzq	1	
2733	儒	ru	ruc	1	rucl	1	
2734	削	xue	xtt	1	xttt	1	
2735	栓	shuan	ur	1	urwg	1	urw
2736	刃	ren	rftt	1	rftt	1	
2737	咸	xian	xma	1	xmaq	1	
2738	帖	tie	tpy	1	tpyq	1	
2739	铅	qian	qmoq	1	qmoq	1	
2740	熔	rong	rsf	1	rsfq	1	
2741	瑜	yu	yugt	1	yugt	1	
2742	瘟	wen	wfk	1	wfko	1	
2743	崎	qi	qiv	1	qivp	2	
2744	菇	gu	gun	1	guny	1	
2745	晴	qing	qkb	1	qkbm	1	
2746	於	yu	yud	1	yuda	2	
2747	硕	shuo	uof	1	uofq	1	
2748	侏	zhu	vuc	1	vucv	1	
2749	茉	mo	mon	1	monv	1	
2750	译	yi	yieg	1	yieg	1	
2751	谴	qian	qmex	1	qmex	1	
2752	辖	xia	xxd	1	xxdq	1	
2753	省	xing	xktb	1	xktb	1	
2754	汪	wang	wha	1	whag	1	
2755	唾	tuo	toq	1	toqj	1	
2756	耿	geng	ggd	1	ggdf	1	
2757	陀	tuo	toe	1	toez	1	
2758	颂	song	sso	1	ssoq	1	
2759	狩	shou	uzu	1	uzup	1	
2760	祭	ji	jil	1	jill	1	
2761	吾	wu	wuuq	1	wuuq	1	
2762	嘟	du	duqe	1	duqe	1	
2763	痪	huan	hrk	1	hrkt	1	
2764	靶	ba	bae	1	baev	2	
2765	敷	fu	funp	1	funp	1	
2766	渺	miao	mna	1	mnaw	1	
2767	骆	luo	lor	1	lorp	1	
2768	斐	fei	fwr	1	fwrt	3	
2769	碌	lu	lufr	1	lufr	1	
2770	僻	pi	pic	1	picv	1	
2771	恺	kai	kdxv	1	kdxv	1	
2772	朝	zhao	vcv	1	vcvm	1	
2773	榨	zha	vaw	1	vawk	2	
2774	聆	ling	lkd	1	lkdh	2	
2775	伎	ji	jic	1	jicp	3	
2776	嗒	da	daq	1	daqq	1	
2777	嗡	weng	wgq	1	wgqt	1	
2778	琐	suo	sog	1	sogq	1	
2779	蘑	mo	monf	1	monf	1	
2780	痫	xian	xmk	1	xmkw	1	
2781	宏	hong	hsi	1	hsig	1	
2782	拌	ban	bjpg	1	bjpg	1	
2783	涅	nie	npa	1	npaz	1	
2784	炭	tan	tjv	1	tjvf	1	
2785	裕	yu	yuuq	1	yuuq	1	
2786	褐	he	heu	1	heuh	1	
2787	狭	xia	xxu	1	xxut	1	
2788	瞪	deng	dgb	1	dgbj	1	
2789	芽	ya	yan	1	yanj	1	
2790	涕	ti	tia	1	tial	1	
2791	醺	xun	xyrm	1	xyrm	1	
2792	拙	zhuo	vopv	1	vopv	1	
2793	桂	gui	gvwz	1	gvwz	1	
2794	炖	dun	dyf	1	dyft	2	
2795	钳	qian	qmoe	1	qmoe	1	
2796	氯	lv	lvu	1	lvur	1	
2797	沦	lun	lya	1	lyaz	1	
2798	躬	gong	gsl	1	gslt	1	
2799	饪	ren	rfz	1	rfzz	2	
2800	扉	fei	fwb	1	fwbr	1	
2801	瘸	que	qtk	1	qtkf	1	
2802	蟑	zhang	vhg	1	vhgv	2	
2803	酥	su	sur	1	surr	1	
2804	锈	xiu	xqo	1	xqop	1	
2805	咳	ke	keqs	1	keqs	1	
2806	掀	xian	xmp	1	xmpf	1	
2807	窟	ku	kui	1	kuiv	1	
2808	羔	gao	gcx	1	gcxf	1	
2809	菊	ju	jun	1	junl	2	
2810	朽	xiu	xqw	1	xqwt	1	
2811	渠	qu	qua	1	quaw	1	
2812	澄	deng	dga	1	dgaj	1	
2813	灿	can	cjf	1	cjfv	1	
2814	缅	mian	mmyl	1	mmyl	1	
2815	谭	tan	tje	1	tjev	1	
2816	拧	ning	nkp	1	nkpp	1	
2817	妍	yan	yjs	1	yjsn	1	
2818	琢	zhuo	vog	1	vogu	1	
2819	辙	zhe	ved	1	vedp	1	
2820	惫	bei	bwpx	1	bwpx	1	
2821	帜	zhi	viyo	2	viyo	2	
2822	昌	chang	ihb	1	ihbb	1	
2823	雌	ci	cisq	1	cisq	1	
2824	拣	jian	jmpd	1	jmpd	1	
2825	橇	qiao	qnwr	1	qnwr	1	
2826	氢	qing	qku	1	qkus	1	
2827	茸	rong	rsnd	1	rsnd	1	
2828	爪	zhua	vxr	1	vxrr	1	
2829	坤	kun	kyz	1	kyzp	1	
2830	乙	yi	yitt	1	yitt	1	
2831	劈	pi	pibt	1	pibt	1	
2832	斩	zhan	vjd	1	vjdp	1	
2833	亥	hai	hds	1	hdss	1	
2834	吨	dun	dyq	1	dyqt	1	
2835	妃	fei	fws	1	fwsv	1	
2836	杏	xing	xkw	1	xkwq	1	
2837	坊	fang	fhz	1	fhzd	1	
2838	虏	lu	lujt	1	lujt	1	
2839	厘	li	likp	1	likp	1	
2840	叽	ji	jiqh	1	jiqh	1	
2841	葵	kui	kvn	1	kvnt	1	
2842	跷	qiao	qnst	1	qnst	1	
2843	冕	mian	mmh	1	mmhj	1	
2844	掠	lve	ltp	1	ltpt	1	
2845	岳	yue	ytu	1	ytuv	1	
2846	稻	dao	dcr	1	dcrm	1	
2847	蜥	xi	xig	1	xigp	1	
2848	函	han	hjt	1	hjth	1	
2849	滞	zhi	viay	1	viay	1	
2850	滨	bin	bba	1	bbao	1	
2851	盎	ang	ahh	1	ahho	1	
2852	螃	pang	phg	1	phgd	1	
2853	茅	mao	mcn	1	mcna	2	
2854	蹄	ti	tisy	1	tisy	1	
2855	姥	lao	lcs	1	lcsz	1	
2856	渊	yuan	yrax	1	yrax	1	
2857	蔑	mie	mpn	1	mpna	1	
2858	媚	mei	mwsb	1	mwsb	1	
2859	懈	xie	xpx	1	xpxr	1	
2860	氪	ke	keu	1	keut	1	
2861	秽	hui	hvr	1	hvrl	1	
2862	菠	bo	bonr	1	bonr	1	
2863	镯	zhuo	voo	1	voog	1	
2864	讪	shan	uje	1	ujev	1	
2865	侯	hou	hzcg	1	hzcg	1	
2866	唧	ji	jiqe	1	jiqe	1	
2867	沸	fei	fwa	1	fwal	1	
2868	淤	yu	yuaa	2	yuaa	2	
2869	盈	ying	ykp	1	ykpo	1	
2870	趋	qu	qusp	1	qusp	1	
2871	辫	bian	bmvy	1	bmvy	1	
2872	黏	nian	nmr	1	nmrq	1	
2873	丙	bing	bkj	1	bkjf	1	
2874	乓	pang	phu	1	phua	1	
2875	呛	qiang	qlq	1	qlqv	1	
2876	孝	xiao	xnk	1	xnkt	1	
2877	悚	song	ssx	1	ssxy	1	
2878	柬	jian	jmy	1	jmyy	1	
2879	贬	bian	bmq	1	bmqt	1	
2880	骷	ku	kud	1	kudy	1	
2881	髅	lou	lzd	1	lzds	1	
2882	嗽	sou	szq	1	szqf	1	
2883	痊	quan	qrk	1	qrkg	1	
2884	鞠	ju	jue	1	juel	1	
2885	壤	rang	rhz	1	rhza	1	
2886	杠	gang	ghw	1	ghws	1	
2887	渍	zi	ziaq	2	ziaq	2	
2888	酋	qiu	qqo	1	qqor	1	
2889	塘	tang	thz	1	thzq	2	
2890	煞	sha	uatf	1	uatf	1	
2891	窜	cuan	cr	1	crix	1	cri
2892	钦	qin	qbo	1	qbof	1	
2893	颊	jia	jxjq	1	jxjq	1	
2894	栅	zha	vawj	1	vawj	1	
2895	蚊	wen	wfg	1	wfgt	2	
2896	郝	hao	hcz	1	hcze	1	
2897	咻	xiu	xqqw	1	xqqw	1	
2898	寐	mei	mwi	1	mwiv	1	
2899	骤	zhou	vzr	1	vzra	1	
2900	煽	shan	ujf	1	ujft	2	
2901	玄	xuan	xro	1	xroy	2	
2902	瘀	yu	yuk	1	yuka	1	
2903	礁	jiao	jnf	1	jnff	2	
2904	哒	da	daqx	1	daqx	1	
2905	拓	tuo	topf	1	topf	1	
2906	遂	sui	svo	1	svox	2	
2907	闸	zha	vah	1	vahp	1	
2908	俏	qiao	qnc	1	qncm	1	
2909	啃	ken	kfq	1	kfqm	1	
2910	洙	zhu	vuav	1	vuav	1	
2911	猿	yuan	yru	1	yrua	1	
2912	玲	ling	lkg	1	lkgh	2	
2913	颖	ying	ykz	1	ykzq	2	
2914	厮	si	sik	1	sikp	1	
2915	拴	shuan	urp	1	urpg	1	
2916	洽	qia	qxa	1	qxaq	1	
2917	瑕	xia	xxgp	1	xxgp	1	
2918	芥	jie	jpnx	1	jpnx	1	
2919	锚	mao	mco	1	mcop	1	
2920	霹	pi	pil	1	pilv	1	
2921	咽	yan	yjq	1	yjqt	2	
2922	哔	bi	biqv	1	biqv	1	
2923	坝	ba	baz	1	bazq	1	
2924	揪	jiu	jqpf	1	jqpf	1	
2925	肘	zhou	vzm	1	vzmp	1	
2926	血	xie	xpo	1	xpoo	1	
2927	咎	jiu	jqpq	1	jqpq	1	
2928	雳	li	lilt	1	lilt	1	
2929	煌	huang	hlf	1	hlfg	1	
2930	绸	chou	izy	1	izyq	1	
2931	蜴	yi	yigm	1	yigm	1	
2932	怯	qie	qpx	1	qpxg	1	
2933	挟	xie	xppt	1	xppt	1	
2934	甥	sheng	ugh	1	ught	1	
2935	虱	shi	uitg	1	uitg	1	
2936	衅	xin	xbo	1	xbog	1	
2937	阀	fa	fah	1	faha	1	
2938	侈	chi	iic	1	iicl	2	
2939	壳	qiao	qnz	1	qnzh	1	
2940	谤	bang	bhe	1	bhed	1	
2941	迄	qi	qicx	1	qicx	1	
2942	喀	ka	kaqp	1	kaqp	1	
2943	噬	shi	uiqf	1	uiqf	1	
2944	惭	can	cjxp	1	cjxp	1	
2945	苟	gou	gzn	1	gznq	2	
2946	啪	pa	paq	1	paqm	1	
2947	媛	yuan	yrs	1	yrsp	1	
2948	溯	su	sua	1	suam	1	
2949	碾	nian	nmf	1	nmfs	1	
2950	觅	mi	mirq	1	mirq	1	
2951	蹩	bie	bpos	1	bpos	1	
2952	殡	bin	bbl	1	bblo	1	
2953	糙	cao	ccl	1	cclx	1	
2954	绣	xiu	xqy	1	xqyp	1	
2955	遛	liu	lql	1	lqlx	1	
2956	铸	zhu	vuop	1	vuop	1	
2957	魄	po	pomd	1	pomd	1	
2958	圈	juan	jri	1	jriv	1	
2959	犀	xi	xibr	1	xibr	1	
2960	秘	bi	bir	1	birx	2	
2961	咧	lie	lpq	1	lpqt	1	
2962	嗝	ge	geq	1	geql	1	
2963	坨	tuo	toz	1	tozz	2	
2964	堤	di	diz	1	dizs	1	
2965	窄	zhai	vdik	1	vdik	1	
2966	芮	rui	rvn	1	rvnf	1	
2967	酮	tong	tsr	1	tsrq	1	
2968	墟	xu	xuz	1	xuzn	1	
2969	惶	huang	hlxg	1	hlxg	1	
2970	扼	e	eep	1	eepv	1	
2971	甸	dian	dmhp	1	dmhp	1	
2972	眩	xuan	xrb	1	xrby	2	
2973	睫	jie	jpbs	1	jpbs	1	
2974	蔓	man	mjn	1	mjnp	1	
2975	焊	han	hjf	1	hjfv	1	
2976	硝	xiao	xnf	1	xnfm	1	
2977	窖	jiao	jniq	1	jniq	1	
2978	嘘	xu	xuq	1	xuqn	1	
2979	寝	qin	qbi	1	qbip	1	
2980	拭	shi	uips	1	uips	1	
2981	濒	bin	bbaq	1	bbaq	1	
2982	胰	yi	yim	1	yimg	1	
2983	脐	qi	qim	1	qimx	1	
2984	岂	qi	qivv	1	qivv	1	
2985	旷	kuang	klb	1	klbk	1	
2986	碱	jian	jmfq	1	jmfq	1	
2987	伶	ling	lkc	1	lkch	1	
2988	痹	bi	bikt	1	bikt	1	
2989	翩	pian	pmb	1	pmbt	1	
2990	隙	xi	xie	1	xiet	1	
2991	韧	ren	rfn	1	rfnt	2	
2992	鼎	ding	dkbt	1	dkbt	1	
2993	噜	lu	luqb	1	luqb	1	
2994	拢	long	lsp	1	lspd	1	
2995	焉	yan	yjj	1	yjjf	1	
2996	衍	yan	yjc	1	yjca	1	
2997	萎	wei	wwns	1	wwns	1	
2998	诽	fei	fwe	1	fwer	2	
2999	泵	beng	bgf	1	bgfr	1	
3000	瓣	ban	bjv	1	bjvr	1	
3001	肛	gang	ghm	1	ghms	1	
3002	舵	duo	dod	1	dodz	1	
3003	挛	luan	lrr	1	lrrp	1	
3004	栖	qi	qiwr	1	qiwr	1	
3005	灼	zhuo	vof	1	vofa	1	
3006	痉	jing	jkk	1	jkks	1	
3007	羁	ji	jior	1	jior	1	
3008	卿	qing	qkf	1	qkfe	1	
3009	疮	chuang	ilk	1	ilkv	1	
3010	魁	kui	kvd	1	kvdv	1	
3011	搂	lou	lzp	1	lzps	1	
3012	浏	liu	lqat	1	lqat	1	
3013	娩	mian	mms	1	mmsj	1	
3014	恙	yang	yhxx	1	yhxx	1	
3015	扞	han	hjpv	1	hjpv	1	
3016	簧	huang	hle	1	hleo	1	
3017	枉	wang	whw	1	whwg	1	
3018	梵	fan	fjwh	1	fjwh	1	
3019	痘	dou	dzk	1	dzkj	1	
3020	荧	ying	yknf	1	yknf	1	
3021	袱	fu	fuut	1	fuut	1	
3022	匈	xiong	xsh	1	xshh	1	
3023	徊	huai	hkc	1	hkcq	1	
3024	徘	pai	pdc	1	pdcr	2	
3025	诫	jie	jpen	1	jpen	1	
3026	玷	dian	dmg	1	dmgq	1	
3027	箫	xiao	xne	1	xneo	1	
3028	绯	fei	fwy	1	fwyr	1	
3029	萧	xiao	xnn	1	xnno	1	
3030	乒	ping	pku	1	pkuw	1	
3031	揉	rou	rzp	1	rzpw	1	
3032	鹤	he	hei	1	heig	1	
3033	圭	gui	gvz	1	gvzz	1	
3034	嵌	qian	qmvf	1	qmvf	1	
3035	惺	xing	xkxh	1	xkxh	1	
3036	膨	peng	pgm	1	pgmw	1	
3037	苯	ben	bfn	1	bfnj	1	
3038	涵	han	hjah	1	hjah	1	
3039	滔	tao	tcam	1	tcam	1	
3040	疙	ge	gek	1	gekt	1	
3041	瘩	da	dak	1	dakq	1	
3042	诠	quan	qre	1	qreg	2	
3043	诵	song	ssem	1	ssem	1	
3044	咯	ge	geqp	1	geqp	1	
3045	唆	suo	soq	1	soqp	1	
3046	彭	peng	pgz	1	pgzw	1	
3047	矫	jiao	jng	1	jngx	1	
3048	胺	an	anm	1	anms	1	
3049	僧	seng	sg	1	sgcb	1	sgc
3050	嘀	di	diq	1	diqk	1	
3051	寨	zhai	vdit	1	vdit	1	
3052	瀑	pu	puar	1	puar	1	
3053	猥	wei	wwu	1	wwus	1	
3054	薰	xun	xyn	1	xynm	1	
3055	劲	jing	jks	1	jkst	2	
3056	咚	dong	dsq	1	dsqa	1	
3057	擒	qin	qbp	1	qbpa	1	
3058	粥	zhou	vztt	1	vztt	1	
3059	氨	an	anu	1	anus	1	
3060	烁	shuo	uofi	1	uofi	1	
3061	凹	ao	aox	1	aoxj	1	
3062	嘣	beng	bgq	1	bgqm	1	
3063	嚣	xiao	xnqq	1	xnqq	1	
3064	桨	jiang	jlrw	1	jlrw	1	
3065	泌	mi	mia	1	miax	1	
3066	踹	chuai	ik	1	iksl	1	iks
3067	沛	pei	pwa	1	pway	1	
3068	竿	gan	gjev	1	gjev	1	
3069	拱	gong	gsp	1	gspo	1	
3070	捎	shao	ucp	1	ucpm	1	
3071	炳	bing	bkf	1	bkff	1	
3072	鲑	gui	gvjz	1	gvjz	1	
3073	晤	wu	wubq	1	wubq	1	
3074	畸	ji	jipp	2	jipp	2	
3075	盹	dun	dyb	1	dybt	1	
3076	俩	liang	llc	1	llcl	1	
3077	夥	huo	hop	1	hopl	1	
3078	硫	liu	lqf	1	lqfx	1	
3079	裘	qiu	qqja	1	qqja	1	
3080	咦	yi	yiq	1	yiqg	1	
3081	淌	tang	thaq	1	thaq	1	
3082	骇	hai	hdr	1	hdrs	1	
3083	亩	mu	muo	1	muop	1	
3084	姊	zi	zisw	1	zisw	1	
3085	揽	lan	ljpq	1	ljpq	1	
3086	筛	shai	ude	1	udey	1	
3087	烊	yang	yhf	1	yhfo	1	
3088	糗	qiu	qql	1	qqlt	1	
3089	肇	zhao	vcbp	1	vcbp	1	
3090	舷	xian	xmd	1	xmdy	1	
3091	芦	lu	lun	1	lunb	1	
3092	郡	jun	jype	1	jype	1	
3093	厩	jiu	jqkt	1	jqkt	1	
3094	昵	ni	nib	1	nibz	2	
3095	泻	xie	xpaj	1	xpaj	1	
3096	痣	zhi	vik	1	vikx	1	
3097	茬	cha	ianz	1	ianz	1	
3098	砂	sha	uaf	1	uafw	1	
3099	勘	kan	kje	1	kjet	1	
3100	婉	wan	wjs	1	wjsv	1	
3101	岌	ji	jivp	1	jivp	1	
3102	耸	song	ssf	1	ssfd	1	
3103	铛	dang	dho	1	dhop	1	
3104	紊	wen	wfoy	1	wfoy	1	
3105	薛	xue	xtn	1	xtnv	1	
3106	伺	ci	cic	1	cicq	1	
3107	呻	shen	ufq	1	ufqp	1	
3108	夭	yao	ycw	1	ycwt	1	
3109	宛	wan	wjiv	1	wjiv	1	
3110	氮	dan	dju	1	djuf	1	
3111	眷	juan	jrx	1	jrxb	1	
3112	篱	li	lie	1	liea	1	
3113	绽	zhan	vjy	1	vjys	1	
3114	掰	bai	bdxp	1	bdxp	1	
3115	枫	feng	fgw	1	fgwt	1	
3116	烬	jin	jbf	1	jbfa	1	
3117	烷	wan	wjft	1	wjft	1	
3118	噎	ye	yeqj	1	yeqj	1	
3119	毅	yi	yihn	1	yihn	1	
3120	沐	mu	mua	1	muaw	1	
3121	蔼	ai	ainh	1	ainh	1	
3122	跆	tai	tds	1	tdsq	1	
3123	镶	xiang	xloa	1	xloa	1	
3124	曾	zeng	zgo	1	zgob	2	
3125	盏	zhan	vjao	1	vjao	1	
3126	藻	zao	zcnw	1	zcnw	1	
3127	阉	yan	yjhp	1	yjhp	1	
3128	卒	zu	zuo	1	zuov	1	
3129	咆	pao	pcq	1	pcqv	1	
3130	尹	yin	ybp	1	ybpw	1	
3131	柿	shi	uiw	1	uiwy	1	
3132	殉	xun	xyl	1	xylb	1	
3133	脓	nong	nsm	1	nsma	1	
3134	酶	mei	mwr	1	mwrf	1	
3135	丐	gai	gdj	1	gdjt	1	
3136	嚏	ti	tiq	1	tiqs	1	
3137	奄	yan	yjt	1	yjtp	1	
3138	彗	hui	hvgp	1	hvgp	1	
3139	毋	wu	wuf	1	wuff	1	
3140	侬	nong	nsc	1	nsca	1	
3141	傍	bang	bhc	1	bhcd	1	
3142	娥	e	ees	1	eesa	1	
3143	藐	miao	mnnt	1	mnnt	1	
