字音频序	字	读音	最短码	最短码候选位	全码	全码候选位	补三简
689	元	yuan	yrav	1	yrav	1	
690	丽	li	lif	1	liff	3	
691	博	bo	bo	1	bobq	2	
692	历	li	lip	1	lipt	2	
693	验	yan	yjf	1	yjfq	2	
694	莱	lai	ldk	1	ldkg	1	
695	街	jie	jpo	1	jpor	1	
696	调	diao	dnz	1	dnzn	1	
697	皮	pi	pi	1	piff	1	
698	怀	huai	hkf	1	hkfa	1	
699	伊	yi	yio	1	yiol	1	
700	祝	zhu	vuh	1	vuhv	1	
701	呼	hu	hun	1	hunm	1	
702	卡	ka	ka	1	kagg	1	kag
703	料	liao	lnc	1	lncb	1	
704	山	shan	uj	1	ujuu	1	
705	狱	yu	yuj	1	yujq	2	
706	灵	ling	lka	1	lkal	1	
707	洛	luo	low	1	lowy	1	
708	雷	lei	lwf	1	lwfx	1	
709	乱	luan	lr	1	lrby	1	lrb
710	休	xiu	xq	1	xqoe	1	
711	展	zhan	vja	1	vjat	1	
712	承	cheng	igv	1	igvv	1	
713	则	ze	zep	1	zepq	1	
714	板	ban	bje	1	bjey	2	
715	顾	gu	gup	1	gupp	1	
716	落	luo	lok	1	loky	1	
717	产	chan	ij	1	ijnl	1	
718	索	suo	so	1	sobt	1	sob
719	弹	dan	djy	1	djyj	1	
720	迷	mi	micf	1	micf	1	
721	午	wu	wuff	1	wuff	1	
722	政	zheng	vga	1	vgay	1	
723	谎	huang	hl	1	hlzm	1	
724	领	ling	lkqp	1	lkqp	1	
725	着	zhao	vcj	1	vcjx	1	
726	具	ju	jub	1	jubg	1	
727	深	shen	ufw	1	ufwe	1	
728	退	tui	tv	1	tvof	1	tvo
729	姆	mu	mub	1	mubc	1	
730	剧	ju	juaq	1	juaq	1	
731	奶	nai	nd	1	ndbl	1	ndb
732	习	xi	xiv	1	xivv	1	
733	遇	yu	yux	1	yuxf	2	
734	即	ji	jio	1	jioc	1	
735	挺	ting	tks	1	tksf	1	
736	职	zhi	vim	1	vimg	1	
737	负	fu	fuqp	1	fuqp	1	
738	架	jia	jxte	1	jxte	1	
739	脱	tuo	tom	1	tomv	1	
740	仅	jin	jbo	1	jboy	1	
741	追	zhui	vv	1	vvdf	1	vvd
742	炸	zha	va	1	valt	1	val
743	背	bei	bwq	1	bwqm	1	
744	资	zi	ziw	1	ziwp	2	
745	踪	zong	zst	1	zstt	2	
746	画	hua	hxa	1	hxad	1	
747	秘	mi	mim	1	mimf	1	
748	射	she	uej	1	uejq	1	
749	傻	sha	uao	1	uaoy	1	
750	弃	qi	qiak	1	qiak	1	
751	屁	pi	pia	1	piae	1	
752	尸	shi	uiaa	1	uiaa	1	
753	闻	wen	wfd	1	wfdm	1	
754	懂	dong	dsf	1	dsfx	1	
755	呆	dai	ddn	1	ddne	1	
756	介	jie	jpl	1	jplm	1	
757	共	gong	gsk	1	gskg	1	
758	危	wei	wwq	1	wwqt	1	
759	专	zhuan	vra	1	vraw	1	
760	修	xiu	xqo	1	xqol	1	
761	洗	xi	xiw	1	xiwv	1	
762	魔	mo	mo	1	mopp	1	
763	吉	ji	jir	1	jirn	1	
764	甚	shen	ufc	1	ufcy	1	
765	碰	peng	pgv	1	pgvh	1	
766	糕	gao	gcc	1	gccl	1	
767	急	ji	jiq	1	jiqf	1	
768	福	fu	fuh	1	fuhx	1	
769	苦	ku	ku	1	kukt	1	kuk
770	适	shi	uibf	1	uibf	1	
771	骗	pian	pmf	1	pmfk	3	
772	念	nian	nmq	1	nmqf	1	
773	冲	chong	isw	1	iswm	2	
774	瞧	qiao	qn	1	qnxl	1	
775	型	xing	xka	1	xkar	1	
776	厌	yan	yjp	1	yjpq	1	
777	值	zhi	vio	1	viob	1	
778	谋	mou	mzz	1	mzze	1	
779	百	bai	bda	1	bdat	1	
780	套	tao	tcq	1	tcqy	1	
781	模	mo	moe	1	moed	1	
782	际	ji	jict	1	jict	1	
783	咱	zan	zj	1	zjnt	1	zjn
784	普	pu	pu	1	pugx	1	pug
785	预	yu	yut	1	yutp	1	
786	聊	liao	lnm	1	lnmj	1	
787	养	yang	yhj	1	yhjm	1	
788	脚	jiao	jnm	1	jnmc	2	
789	私	si	sim	1	simy	1	
790	导	dao	dct	1	dctq	1	
791	众	zhong	vsl	1	vsll	1	
792	毁	hui	hvt	1	hvtb	1	
793	杂	za	za	1	zavq	1	
794	虑	lv	lvg	1	lvgf	1	
795	滚	gun	gy	1	gywy	1	
796	志	zhi	vir	1	virf	1	
797	居	ju	juat	1	juat	1	
798	千	qian	qmb	1	qmbb	1	
799	红	hong	hs	1	hstb	1	
800	鱼	yu	yus	1	yuss	1	
801	词	ci	ciz	1	cizn	1	
802	卫	wei	wwc	1	wwca	1	
803	华	hua	hxob	1	hxob	1	
804	误	wu	wuz	1	wuzq	1	
805	史	shi	uin	1	uinc	1	
806	食	shi	uirr	1	uirr	1	
807	突	tu	tug	1	tugq	1	
808	规	gui	gvq	1	gvqp	2	
809	牛	niu	nq	1	nqff	1	
810	陪	pei	pw	1	pwcn	1	pwc
811	形	xing	xkal	1	xkal	1	
812	馆	guan	grr	1	grrd	1	
813	肉	rou	rz	1	rzdl	1	rzd
814	凶	xiong	xsc	1	xscd	1	
815	撒	sa	sa	1	sasy	1	sas
816	浪	lang	lh	1	lhwo	1	
817	奥	ao	ao	1	aojq	1	aoj
818	商	shang	uhb	1	uhbb	1	
819	纪	ji	jitt	1	jitt	1	
820	六	liu	lqa	1	lqag	1	
821	州	zhou	vzm	1	vzmm	1	
822	顺	shun	uy	1	uymp	1	uym
823	举	ju	juq	1	juqy	1	
824	耶	ye	yem	1	yemc	1	
825	读	du	duz	1	duzq	1	
826	伦	lun	lyo	1	lyoe	1	
827	按	an	ans	1	ansb	2	
828	坚	jian	jmmr	1	jmmr	1	
829	旅	lv	lvq	1	lvqd	1	
830	测	ce	ce	1	cewq	1	cew
831	免	mian	mms	1	mmss	2	
832	喔	wo	wo	1	wonw	1	won
833	辆	liang	llv	1	llvf	1	
834	句	ju	jud	1	judn	1	
835	印	yin	ybj	1	ybjj	1	
836	恋	lian	lmi	1	lmif	2	
837	波	bo	bow	1	bowf	1	
838	季	ji	jim	1	jimv	1	
839	严	yan	yjh	1	yjhl	1	
840	推	tui	tvs	1	tvsx	1	
841	戴	dai	ddb	1	ddbg	1	
842	胜	sheng	ugm	1	ugmn	1	
843	顿	dun	dy	1	dyap	1	
844	努	nu	nu	1	nubt	1	
845	毛	mao	mc	1	mcff	1	
846	防	fang	fhc	1	fhcq	1	
847	究	jiu	jqg	1	jqgv	1	
848	评	ping	pkz	1	pkzb	1	
849	武	wu	wua	1	wuat	1	
850	麦	mai	mdy	1	mdyy	1	
851	蒂	di	dik	1	dikx	1	
852	败	bai	bdp	1	bdpy	1	
853	压	ya	yap	1	yapw	1	
854	萨	sa	sak	1	sakl	1	
855	行	hang	hh	1	hhoo	1	hho
856	双	shuang	ul	1	ulyy	1	uly
857	牙	ya	yad	1	yadd	1	
858	瑞	rui	rv	1	rvyf	1	rvy
859	斗	dou	dzw	1	dzwb	1	
860	审	shen	ufg	1	ufgx	1	
861	蠢	chun	iy	1	iyjq	1	
862	凯	kai	kdu	1	kdud	1	
863	速	su	suj	1	sujf	1	
864	鸡	ji	jiy	1	jiyq	1	
865	屋	wu	wuaw	1	wuaw	1	
866	丈	zhang	vha	1	vhac	1	
867	获	huo	hok	1	hokq	2	
868	守	shou	uzgq	1	uzgq	1	
869	致	zhi	viwy	1	viwy	1	
870	细	xi	xitx	1	xitx	1	
871	丢	diu	dq	1	dqly	1	dql
872	态	tai	tdq	1	tdqf	1	
873	长	chang	iht	1	ihtt	1	
874	冰	bing	bkw	1	bkwv	1	
875	状	zhuang	vlq	1	vlqq	2	
876	丝	si	sit	1	sitt	2	
877	亡	wang	whaa	1	whaa	1	
878	曾	ceng	cg	1	cggx	1	cgg
879	八	ba	bagg	1	bagg	1	
880	疗	liao	lnp	1	lnpv	1	
881	纳	na	nat	1	natl	1	
882	操	cao	cc	1	ccse	1	ccs
883	判	pan	pj	1	pjgq	1	
884	诺	nuo	no	1	nozn	1	noz
885	遗	yi	yiq	1	yiqf	1	
886	响	xiang	xln	1	xlnj	1	
887	箱	xiang	xlz	1	xlzx	1	
888	网	wang	whd	1	whdc	1	
889	围	wei	wwh	1	wwhd	1	
890	签	qian	qmz	1	qmzq	1	
891	牌	pai	pdq	1	pdqb	1	
892	户	hu	hua	1	huaa	2	
893	寻	xun	xya	1	xyaq	1	
894	货	huo	hoop	1	hoop	1	
895	石	shi	uiv	1	uivv	1	
896	质	zhi	vil	1	vilp	1	
897	脏	zang	zh	1	zhmr	1	zhm
898	袋	dai	ddow	1	ddow	1	
899	替	ti	tiq	1	tiqx	1	
900	座	zuo	zop	1	zopr	1	
901	拥	yong	yss	1	yssm	2	
902	园	yuan	yrh	1	yrhv	1	
903	睛	jing	jkx	1	jkxm	1	
904	堂	tang	th	1	thgr	1	
905	冒	mao	mcd	1	mcdx	1	
906	效	xiao	xna	1	xnay	1	
907	甜	tian	tmb	1	tmbc	1	
908	股	gu	gum	1	gumb	1	
909	古	gu	gut	1	gutt	1	
910	胡	hu	hut	1	hutm	1	
911	奖	jiang	jlq	1	jlqq	2	
912	香	xiang	xlm	1	xlmx	1	
913	扰	rao	rc	1	rcsl	1	rcs
914	挑	tiao	tns	1	tnsv	1	
915	称	cheng	igmq	1	igmq	1	
916	笔	bi	biz	1	bizf	2	
917	吓	xia	xxn	1	xxng	1	
918	爆	bao	bcl	1	bclv	1	
919	乔	qiao	qnm	1	qnmm	1	
920	供	gong	gso	1	gsog	1	
921	姑	gu	gub	1	gubt	1	
922	暴	bao	bcx	1	bcxv	2	
923	镇	zhen	vfi	1	vfig	1	
924	困	kun	ky	1	kyhe	1	
925	项	xiang	xlb	1	xlbp	1	
926	概	gai	gde	1	gdev	1	
927	虽	sui	svn	1	svnq	1	
928	享	xiang	xla	1	xlav	1	
929	纽	niu	nqt	1	nqtr	1	
930	迹	ji	jii	1	jiif	1	
931	似	si	sio	1	sioj	1	
932	沙	sha	uaw	1	uawl	1	
933	竟	jing	jkh	1	jkhv	1	
934	诞	dan	djz	1	djzf	1	
935	森	sen	sf	1	sfee	1	sfe
936	叔	shu	uug	1	uugy	1	
937	配	pei	pwd	1	pwdt	1	
938	赌	du	dup	1	dupx	1	
939	鲁	lu	lus	1	lusx	2	
940	阻	zu	zuc	1	zucb	1	
941	彩	cai	cdc	1	cdcl	1	
942	搬	ban	bjs	1	bjsb	1	
943	属	shu	uua	1	uuax	1	
944	招	zhao	vcs	1	vcsn	1	
945	婆	po	pow	1	powb	1	
946	玛	ma	may	1	mayf	1	
947	剩	sheng	ugmq	1	ugmq	1	
948	酷	ku	kud	1	kudn	1	
949	巧	qiao	qnb	1	qnby	1	
950	摄	she	ues	1	uesy	1	
951	封	feng	fgr	1	fgrq	1	
952	烟	yan	yjl	1	yjlq	2	
953	课	ke	kez	1	kezx	1	
954	迟	chi	iia	1	iiaf	1	
955	技	ji	jis	1	jisy	1	
956	骨	gu	guj	1	gujj	1	
957	弗	fu	ful	1	full	2	
958	纸	zhi	vitd	1	vitd	1	
959	捕	bu	bus	1	busl	1	
960	低	di	dio	1	diod	1	
961	暗	an	anx	1	anxh	1	
962	委	wei	wwm	1	wwmb	1	
963	角	jiao	jnq	1	jnqm	1	
964	输	shu	uuv	1	uuvq	1	
965	左	zuo	zob	1	zobb	1	
966	南	nan	njb	1	njbq	2	
967	仍	reng	rg	1	rgol	1	rgo
968	借	jie	jpox	1	jpox	1	
969	训	xun	xyz	1	xyzm	1	
970	登	deng	dgz	1	dgza	1	
971	扔	reng	rgs	1	rgsl	1	
972	烧	shao	ucl	1	uclv	1	
973	啡	fei	fwn	1	fwnq	2	
974	曲	qu	quh	1	quhm	1	
975	善	shan	ujq	1	ujqn	2	
976	顶	ding	dkq	1	dkqp	1	
977	聪	cong	csm	1	csmf	1	
978	社	she	ueh	1	uehr	1	
979	轮	lun	lyv	1	lyve	1	
980	秀	xiu	xqm	1	xqml	1	
981	刀	dao	dcq	1	dcqq	1	
982	腿	tui	tvm	1	tvmf	1	
983	兵	bing	bky	1	bkyg	1	
984	鞋	xie	xpc	1	xpcr	1	
985	异	yi	yitk	1	yitk	1	
986	锁	suo	soi	1	soip	1	
987	族	zu	zuq	1	zuqe	1	
988	誓	shi	uis	1	uisz	1	
989	抢	qiang	qls	1	qlst	1	
990	雇	gu	gua	1	guax	1	
991	档	dang	dhe	1	dhea	1	
992	树	shu	uueq	1	uueq	1	
993	镜	jing	jki	1	jkiv	1	
994	咖	ka	kan	1	kann	1	
995	伴	ban	bjo	1	bjoy	1	
996	群	qun	qy	1	qyaq	1	qya
997	恨	hen	hff	1	hffo	1	
998	移	yi	yim	1	yimz	1	
999	环	huan	hry	1	hrya	1	
1000	播	bo	bos	1	bosx	1	
1001	编	bian	bmt	1	bmtk	1	
1002	刺	ci	cij	1	cijq	1	
1003	广	guang	glp	1	glpp	1	
1004	木	mu	mue	1	muee	1	
1005	右	you	yzb	1	yzbn	1	
1006	银	yin	ybi	1	ybio	1	
1007	遍	bian	bma	1	bmaf	1	
1008	哭	ku	kun	1	kunq	1	
1009	短	duan	dre	1	drea	1	
1010	搭	da	dasn	1	dasn	1	
1011	野	ye	yex	1	yext	1	
1012	毫	hao	hca	1	hcaf	1	
1013	土	tu	tur	1	turr	1	
1014	荣	rong	rsk	1	rske	1	
1015	充	chong	isa	1	isav	1	
1016	创	chuang	ill	1	illq	1	
1017	尝	chang	ihg	1	ihgy	1	
1018	莉	li	lik	1	likx	2	
1019	曼	man	mjx	1	mjxy	2	
1020	症	zheng	vgp	1	vgpt	1	
1021	般	ban	bjv	1	bjvb	1	
1022	攻	gong	gsby	1	gsby	1	
1023	忍	ren	rfq	1	rfqf	1	
1024	毕	bi	bie	1	bieb	1	
1025	势	shi	uist	1	uist	1	
1026	聚	ju	jum	1	jumw	1	
1027	吻	wen	wfn	1	wfnv	1	
1028	境	jing	jkr	1	jkrv	1	
1029	尊	zun	zyg	1	zygq	1	
1030	温	wen	wfw	1	wfwp	1	
1031	列	lie	lp	1	lpzq	2	
1032	偶	ou	ou	1	ouox	1	ouo
1033	优	you	yzo	1	yzol	1	
1034	营	ying	ykkn	1	ykkn	1	
1035	坦	tan	tjr	1	tjra	2	
1036	微	wei	wwoy	1	wwoy	1	
1037	爷	ye	yeg	1	yegc	1	
1038	抽	chou	iz	1	izsx	1	izs
1039	康	kang	kh	1	khpv	1	khp
1040	库	ku	kup	1	kupv	1	
1041	府	fu	fup	1	fupy	1	
1042	灯	deng	dgl	1	dglq	1	
1043	透	tou	tzm	1	tzmf	1	
1044	魂	hun	hya	1	hyap	1	
1045	啥	sha	uan	1	uann	1	
1046	掌	zhang	vhg	1	vhgs	1	
1047	临	lin	lbm	1	lbmm	2	
1048	丹	dan	djd	1	djda	1	
1049	升	sheng	ugl	1	uglk	1	
1050	裤	ku	kuh	1	kuhv	1	
1051	智	zhi	vie	1	viex	4	
1052	汉	han	hj	1	hjwy	1	
1053	盘	pan	pjv	1	pjvp	1	
1054	艺	yi	yik	1	yiky	1	
1055	研	yan	yjv	1	yjvk	1	
1056	劳	lao	lck	1	lckt	1	
1057	撞	zhuang	vls	1	vlsx	1	
1058	隐	yin	ybc	1	ybcf	1	
1059	附	fu	fuc	1	fucy	1	
1060	觉	jiao	jng	1	jngp	1	
1061	归	gui	gvm	1	gvma	1	
1062	散	san	sjk	1	sjky	1	
1063	租	zu	zum	1	zumb	1	
1064	阳	yang	yhc	1	yhcx	1	
1065	协	xie	xpb	1	xpbt	1	
1066	妮	ni	nib	1	nibe	1	
1067	摆	bai	bds	1	bdsy	1	
1068	健	jian	jmof	1	jmof	1	
1069	较	jiao	jnv	1	jnvc	1	
1070	饼	bing	bkr	1	bkrk	1	
1071	避	bi	bia	1	biaf	2	
1072	猫	mao	mcj	1	mcjx	1	
1073	搜	sou	sz	1	szsy	1	
1074	莫	mo	mod	1	modd	1	
1075	岛	dao	dcqu	1	dcqu	1	
1076	痴	chi	iip	1	iipn	1	
1077	菜	cai	cdk	1	cdkc	1	
1078	苏	su	suk	1	sukt	1	
1079	怜	lian	lmf	1	lmfq	1	
1080	既	ji	jiov	1	jiov	1	
1081	戒	jie	jpp	1	jppk	1	
1082	织	zhi	vitg	1	vitg	1	
1083	抗	kang	khs	1	khsd	1	
1084	蒙	meng	mgk	1	mgkj	1	
1085	航	hang	hhv	1	hhvd	1	
1086	笨	ben	bfz	1	bfza	1	
1087	富	fu	fugx	1	fugx	1	
1088	妙	miao	mn	1	mnbl	1	mnb
1089	给	ji	jitn	1	jitn	1	
1090	烂	lan	ljl	1	ljla	1	
1091	糖	tang	thc	1	thcn	1	
1092	耳	er	erm	1	ermm	1	
1093	宣	xuan	xrg	1	xrga	1	
1094	挂	gua	gx	1	gxsr	1	gxs
1095	秒	miao	mnm	1	mnml	1	
1096	七	qi	qie	1	qiee	1	
1097	旁	pang	ph	1	phgq	1	
1098	悲	bei	bwqf	1	bwqf	1	
1099	执	zhi	visv	1	visv	1	
1100	勇	yong	ysy	1	ysyt	1	
1101	都	du	duo	1	duoc	1	
1102	妇	fu	fub	1	fuba	1	
1103	醉	zui	zvd	1	zvdb	1	
1104	绑	bang	bht	1	bhtc	1	
1105	吵	chao	icn	1	icnl	1	
1106	挥	hui	hvs	1	hvsv	1	
1107	草	cao	cck	1	cckb	1	
1108	奋	fen	ffq	1	ffqx	1	
1109	忆	yi	yif	1	yify	3	
1110	还	huan	hra	1	hraf	1	
1111	层	ceng	cga	1	cgay	1	
1112	末	mo	mog	1	mogg	1	
1113	敬	jing	jkky	1	jkky	1	
1114	景	jing	jkxq	1	jkxq	1	
1115	汤	tang	thw	1	thwv	1	
1116	匙	shi	uixe	1	uixe	1	
1117	钥	yao	yci	1	ycim	1	
1118	副	fu	fua	1	fuaq	1	
1119	初	chu	iuh	1	iuhq	1	
1120	折	zhe	ves	1	vesg	1	
1121	摩	mo	mop	1	mops	1	
1122	废	fei	fwp	1	fwpw	1	
1123	北	bei	bwqe	1	bwqe	1	
1124	雪	xue	xtf	1	xtfa	1	
1125	禁	jin	jbe	1	jbet	1	
1126	龙	long	ls	1	lsll	1	
1127	铁	tie	tp	1	tpie	1	tpi
1128	敌	di	dib	1	diby	2	
1129	素	su	suy	1	suyt	1	
1130	诚	cheng	igz	1	igzy	1	
1131	贵	gui	gvqp	1	gvqp	1	
1132	旦	dan	djx	1	djxa	1	
1133	谅	liang	llz	1	llzq	1	
1134	桌	zhuo	vo	1	voge	1	
1135	黄	huang	hlk	1	hlkg	1	
1136	粉	fen	ffc	1	ffcq	1	
1137	见	xian	xmp	1	xmpp	1	
1138	旧	jiu	jqm	1	jqmx	1	
1139	雄	xiong	xsb	1	xsbx	1	
1140	恭	gong	gskf	1	gskf	1	
1141	稍	shao	ucm	1	ucmm	1	
1142	埃	ai	air	1	aire	1	
1143	依	yi	yiow	1	yiow	1	
1144	摇	yao	ycs	1	ycsf	2	
1145	徒	tu	tuo	1	tuot	1	
1146	补	bu	buh	1	buhg	1	
1147	躲	duo	doj	1	doje	1	
1148	迈	mai	mdbf	1	mdbf	1	
1149	源	yuan	yrw	1	yrwq	1	
1150	舒	shu	uul	1	uult	1	
1151	汽	qi	qiw	1	qiwi	1	
1152	窗	chuang	ilg	1	ilgy	1	
1153	厅	ting	tkpq	1	tkpq	1	
1154	泰	tai	tdj	1	tdjv	1	
1155	灭	mie	mp	1	mpal	1	mpa
1156	章	zhang	vhh	1	vhhb	1	
1157	夏	xia	xxa	1	xxay	1	
1158	疼	teng	tg	1	tgpw	1	tgp
1159	碎	sui	svv	1	svvb	1	
1160	圈	quan	qrh	1	qrht	1	
1161	孤	gu	guv	1	guvc	1	
1162	着	zhuo	voj	1	vojx	1	
1163	弱	ruo	ro	1	royw	1	roy
1164	角	jue	jtq	1	jtqm	1	
1165	滑	hua	hxw	1	hxwj	1	
1166	拒	ju	jus	1	jusd	1	
1167	款	kuan	kr	1	krrl	1	krr
1168	菲	fei	fwk	1	fwkq	1	
1169	纹	wen	wft	1	wftc	1	
1170	河	he	hew	1	hewq	1	
1171	劲	jin	jbb	1	jbbt	1	
1172	幻	huan	hrt	1	hrty	2	
1173	童	tong	tsn	1	tsnx	1	
1174	熟	shu	uual	1	uual	1	
1175	残	can	cjzp	1	cjzp	1	
1176	鸟	niao	nn	1	nnqq	1	
1177	蓝	lan	ljk	1	ljkp	1	
1178	盖	gai	gdj	1	gdjp	1	
1179	骑	qi	qif	1	qifq	1	
1180	彼	bi	bio	1	biof	2	
1181	翻	fan	fjc	1	fjcv	1	
1182	洲	zhou	vzw	1	vzwm	1	
1183	闪	shan	ujd	1	ujdl	1	
1184	欧	ou	oud	1	oudl	1	
1185	沉	chen	if	1	ifwd	1	ifw
1186	砸	za	zav	1	zavx	1	
1187	饿	e	eer	1	eerp	1	
1188	拖	tuo	tos	1	tosp	1	
1189	藏	cang	ch	1	chky	1	
1190	卷	juan	jr	1	jrjt	1	
1191	瓜	gua	gxc	1	gxcc	1	
1192	例	li	lio	1	lioq	1	
1193	瓶	ping	pkg	1	pkgw	1	
1194	拳	quan	qrj	1	qrjs	1	
1195	朝	chao	icb	1	icbm	1	
1196	牢	lao	lcg	1	lcgf	1	
1197	墙	qiang	qlr	1	qlrn	1	
1198	露	lu	luf	1	lufy	1	
1199	互	hu	huaa	1	huaa	1	
1200	典	dian	dmd	1	dmdg	1	
1201	垃	la	lar	1	larn	1	
1202	漫	man	mjw	1	mjwy	1	
1203	胁	xie	xpm	1	xpmt	1	
1204	触	chu	iuq	1	iuqq	1	
1205	圾	ji	jirl	1	jirl	1	
1206	胸	xiong	xsm	1	xsmd	1	
1207	染	ran	rjw	1	rjwe	1	
1208	财	cai	cdp	1	cdpq	1	
1209	惹	re	rek	1	rekf	1	
1210	阴	yin	ybcm	1	ybcm	1	
1211	孕	yun	yyl	1	yylv	1	
1212	硬	ying	ykv	1	ykvc	1	
1213	销	xiao	xni	1	xnim	1	
1214	劫	jie	jpr	1	jprt	2	
1215	袭	xi	xilw	1	xilw	1	
1216	降	jiang	jlc	1	jlcm	1	
1217	虫	chong	isq	1	isqq	1	
1218	嫌	xian	xmb	1	xmba	2	
1219	累	lei	lwx	1	lwxt	1	
1220	怖	bu	buf	1	bufx	1	
1221	默	mo	mot	1	motq	1	
1222	握	wo	wos	1	wosw	1	
1223	缺	que	qtf	1	qtfq	1	
1224	育	yu	yuam	1	yuam	1	
1225	雨	yu	yuf	1	yuff	1	
1226	采	cai	cdcc	1	cdcc	1	
1227	施	shi	uiq	1	uiqp	1	
1228	辈	bei	bwqv	1	bwqv	1	
1229	陷	xian	xmct	1	xmct	1	
1230	蹈	dao	dctt	1	dctt	1	
1231	限	xian	xmco	1	xmco	1	
1232	巨	ju	judd	1	judd	1	
1233	针	zhen	vfib	1	vfib	1	
1234	逼	bi	biaf	1	biaf	1	
1235	犹	you	yzj	1	yzjl	1	
1236	迫	po	pot	1	potf	1	
1237	墨	mo	motr	1	motr	1	
1238	青	qing	qky	1	qkym	1	
1239	扮	ban	bjsq	1	bjsq	1	
1240	邦	bang	bha	1	bhac	1	
1241	邀	yao	yct	1	yctf	1	
1242	净	jing	jkw	1	jkwa	1	
1243	席	xi	xip	1	xipx	1	
1244	赞	zan	zjf	1	zjfp	1	
1245	伍	wu	wuod	1	wuod	1	
1246	逮	dai	dda	1	ddaf	2	
1247	伯	bo	boo	1	boot	1	
1248	访	fang	fhz	1	fhzq	1	
1249	叛	pan	pjg	1	pjgy	1	
1250	良	liang	llw	1	llwo	1	
1251	闹	nao	ncd	1	ncdx	1	
1252	沃	wo	wow	1	wowq	1	
1253	俄	e	eeo	1	eeop	1	
1254	驾	jia	jxtf	1	jxtf	1	
1255	猪	zhu	vuj	1	vujx	1	
1256	淘	tao	tcwf	1	tcwf	1	
1257	冠	guan	grgq	1	grgq	1	
1258	尾	wei	wwa	1	wwaf	2	
1259	洞	dong	dsw	1	dswn	1	
1260	伟	wei	wwod	1	wwod	1	
1261	欠	qian	qmq	1	qmql	1	
1262	扯	che	ies	1	iest	1	
1263	丑	chou	izy	1	izyr	1	
1264	竞	jing	jkn	1	jknv	1	
1265	雅	ya	yadx	1	yadx	1	
1266	厉	li	lib	1	libb	2	
1267	厨	chu	iup	1	iupq	1	
1268	允	yun	yyy	1	yyyv	1	
1269	授	shou	uzs	1	uzsy	1	
1270	村	cun	cye	1	cyeq	1	
1271	寓	yu	yug	1	yugx	1	
1272	怒	nu	nub	1	nubf	2	
1273	庆	qing	qkp	1	qkpq	1	
1274	谓	wei	wwz	1	wwzm	1	
1275	堆	dui	dvr	1	dvrx	1	
1276	估	gu	guo	1	guot	1	
1277	液	ye	yew	1	yewz	1	
1278	烈	lie	lpz	1	lpzl	1	
1279	帅	shuai	uk	1	ukmx	1	
1280	婊	biao	bnb	1	bnbw	1	
1281	磨	mo	mopv	1	mopv	1	
1282	鲜	xian	xms	1	xmsq	2	
1283	键	jian	jmi	1	jmif	1	
1284	丁	ding	dkqq	1	dkqq	1	
1285	余	yu	yul	1	yulg	2	
1286	绍	shao	uct	1	uctn	1	
1287	扫	sao	sc	1	scsa	1	
1288	范	fan	fjk	1	fjkt	2	
1289	损	sun	sy	1	sysp	1	sys
1290	惯	guan	grf	1	grfp	1	
1291	剂	ji	jiaq	1	jiaq	1	
1292	辩	bian	bmb	1	bmbz	1	
1293	李	li	lie	1	liev	2	
1294	刑	xing	xkaq	1	xkaq	1	
1295	减	jian	jmw	1	jmwn	1	
1296	傲	ao	aoo	1	aooy	1	
1297	瑟	se	sey	1	seyf	2	
1298	摸	mo	mos	1	mosd	1	
1299	泡	pao	pcw	1	pcwt	1	
1300	帕	pa	pax	1	paxt	1	
1301	途	tu	tul	1	tulf	1	
1302	调	tiao	tnz	1	tnzn	2	
1303	愚	yu	yuxf	1	yuxf	1	
1304	娃	wa	wab	1	wabr	1	
1305	瓦	wa	waa	1	waaw	1	
1306	订	ding	dkz	1	dkzq	1	
1307	寄	ji	jig	1	jigq	1	
1308	矶	ji	jiv	1	jivd	1	
1309	赚	zhuan	vrp	1	vrpa	1	
1310	材	cai	cde	1	cdeq	1	
1311	盒	he	help	1	help	1	
1312	鼓	gu	gur	1	gury	1	
1313	爵	jue	jtc	1	jtcq	1	
1314	皇	huang	hlt	1	hlty	1	
1315	夺	duo	doq	1	doqq	1	
1316	邮	you	yzxc	1	yzxc	1	
1317	版	ban	bjq	1	bjqy	1	
1318	俱	ju	juo	1	juog	1	
1319	盗	dao	dcw	1	dcwp	1	
1320	愉	yu	yufq	1	yufq	1	
1321	尺	chi	iiaa	1	iiaa	1	
1322	珍	zhen	vfy	1	vfyl	1	
1323	序	xu	xup	1	xupt	1	
1324	踢	ti	tit	1	titv	1	
1325	憾	han	hjf	1	hjff	1	
1326	汰	tai	tdw	1	tdwq	1	
1327	隔	ge	gec	1	gecb	1	
1328	幕	mu	mud	1	mudx	2	
1329	鼠	shu	uut	1	uuty	1	
1330	插	cha	ias	1	iast	1	
1331	杉	shan	uje	1	ujel	1	
1332	猎	lie	lpj	1	lpjx	1	
1333	潜	qian	qmw	1	qmwx	1	
1334	构	gou	gze	1	gzey	1	
1335	烤	kao	kcl	1	kcly	1	
1336	悔	hui	hvf	1	hvfc	1	
1337	暂	zan	zjv	1	zjvx	1	
1338	爽	shuang	ulq	1	ulqc	1	
1339	尚	shang	uhq	1	uhqn	1	
1340	辛	xin	xbb	1	xbbb	1	
1341	讯	xun	xyzb	1	xyzb	1	
1342	彻	che	ieo	1	ieoq	1	
1343	敏	min	mbo	1	mboy	1	
1344	吹	chui	iv	1	ivnl	1	ivn
1345	侦	zhen	vfo	1	vfop	1	
